Project	Project-PI	Lab	Lab-PI	Data_Type	Cell_Type	Experiment_Parameters	Experimental_Factors	Freeze	Submit_Date	Release_Date	Status	Submission_IDs
Broad	Bernstein	Broad	Bernstein	Mapability	Reference_genome	36bp	Sequence_size=36bp	Jul-09	06/02/09	07/24/09	released	344
Duke	Crawford	Duke	Crawford	Mapability	Reference_genome	20bp	Sequence_size=20bp	Nov-08	12/03/08	07/24/09	released	104
Duke	Crawford	Duke	Crawford	Mapability	Reference_genome	24bp	Sequence_size=24bp	Nov-08	12/03/08	07/24/09	released	104
Duke	Crawford	Duke	Crawford	Mapability	Reference_genome	35bp	Sequence_size=35bp	Nov-08	12/03/08	07/24/09	released	104
Duke	Crawford	Duke	Crawford	Mapability	Reference_genome	Excluded	Descr=Excluded	Nov-08	12/03/08	07/24/09	released	104
UMass-Dekker	Dekker	UMass-Dekker	Dekker	Mapability	Reference_genome	15bp	Sequence_size=15bp	Jul-2009	2009-06-04	2009-07-24	released	345
Gencode	Hubbard	Gencode	Hubbard	Genes	Reference_genome	V1	Version=V1	Nov-08	10/08/08		replaced	21
Gencode	Hubbard	Gencode	Hubbard	Genes	Reference_genome	V2	Version=V2	Feb-09	03/05/09	03/05/09	released	265
Gencode	Hubbard	Gencode	Hubbard	Genes	Reference_genome	V3c	Version=V3	Sep-09	10/27/09		displayed	453
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	BIP	Reference_Genome	hg18	Genome=hg18	Feb-09	01/26/09	07/30/09	released	294
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	BIP	Reference_Genome	bosTau4	Genome=bosTau4	Jul-09	04/27/09	07/30/09	released	200
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	BIP	Reference_Genome	canFam2	Genome=canFam2	Jul-09	04/27/09	07/30/09	released	200
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	BIP	Reference_Genome	mm9	Genome=mm9	Jul-09	04/27/09	07/30/09	released	200
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	BIP	Reference_Genome	panTro2	Genome=panTro2	Jul-09	04/27/09	07/30/09	released	200
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	BIP	Reference_Genome	rheMac2	Genome=rheMac2	Jul-09	04/27/09	07/30/09	released	200
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	BIP	Reference_Genome	rn4	Genome=rn4	Jul-09	04/27/09	07/30/09	released	200
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	NRE	K562	EB;G-gamma	Reg=EB Promoter=G-gamma	Nov-08	11/25/08	09/24/09	released	100
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	NRE	K562	EB;SV40	Reg=EB Promoter=SV40	Nov-08	11/25/08	09/24/09	released	100
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	NRE	K562	Si;G-gamma	Reg=Si Promoter=G-gamma	Nov-08	11/25/08	09/24/09	released	100
NHGRI-Elnitski	Elnitski	NHGRI	Elnitski	NRE	K562	Si;SV40	Reg=Si Promoter=SV40	Nov-08	11/25/08	09/24/09	released	100
