GCF_000699105.1_ASM69910v1	Adelie penguin
GCF_000698965.1_ASM69896v1	African ostrich
GCF_000691975.1_ASM69197v1	American crow
GCF_003957555.1_bCalAnn1_v1.p	Anna's hummingbird
GCF_000737465.1_Haliaeetus_leucocephalus-4.0	bald eagle
GCF_000703405.1_ASM70340v1	bar-tailed trogon
GCF_000687205.1_ASM68720v1	Barn owl
GCF_005870125.1_lonStrDom2	Bengalese finch
GCF_002901205.1_cyaCae2	blue tit
GCF_001604755.1_Lepidothrix_coronata-1.0	blue-crowned manakin
GCF_000695765.1_ASM69576v1	brown roatelo
GCF_001039765.1_AptMant0	brown kiwi
GCF_000238935.1_Melopsittacus_undulatus_6.3	budgerigar
GCF_003259725.1_athCun1	burrowing owl
GCF_000691845.1_ASM69184v1	carmine bee-eater
GCF_000002315.6_GRCg6a	chicken
GCF_000747805.1_ChaPel_1.0	chimney swift
GCF_003342845.1_notPer1	Chilean tinamou
GCF_000700745.1_ASM70074v1	chuck-will's-widow
GCF_000247815.1_FicAlb1.5	collared flycatcher
GCF_007115625.1_cibio_Scana_2019	Common canary
GCF_000709325.1_ASM70932v1	common cuckoo
GCF_001447265.1_Sturnus_vulgaris-1.0	Common starling
GCF_000708225.1_ASM70822v1	crested ibis
GCF_000691785.1_ASM69178v1	cuckoo roller
GCF_000687375.1_ASM68737v1	Dalmatian pelican
GCF_000699005.1_ASM69900v1	Downy woodpecker
GCF_000709895.1_ASM70989v1	East African grey crowned-crane
GCF_000699145.1_ASM69914v1	emperor penguin
GCF_003342905.1_droNov1	emu
GCF_001715985.3_ASM171598v3	golden-collared manakin
GCF_000708925.1_ASM70892v1	great cormorant
GCF_001522545.3_Parus_major1.1	Great Tit
GCF_002078875.1_NumMel1.0	helmeted guineafowl
GCF_000692075.1_ASM69207v1	hoatzin
GCF_000738735.2_ASM73873v2	hooded crow
GCF_001577835.2_Coturnix_japonica_2.1	Japanese quail
GCF_004027225.1_bStrHab1_v1.p	Kakapo
GCF_000696875.1_ASM69687v1	Kea
GCF_000708025.1_ASM70802v2	killdeer
GCF_000687185.1_ASM68718v1	little egret
GCF_000695195.1_ASM69519v1	Macqueen's bustard
GCF_003850225.1_IASCAAS_PekingDuck_PBH1.5	mallard
GCF_000277835.1_GeoFor_1.0	medium ground-finch
GCF_000690835.1_ASM69083v1	Northern fulmar
GCF_003343035.1_aptRow1	Okarito brown kiwi
GCF_000337955.1_F_peregrinus_v1.0	peregrine falcon
GCF_000709365.1_ASM70936v1	red-crested turaco
GCF_000690535.1_ASM69053v1	Red-legged seriema
GCF_000690875.1_ASM69087v1	red-throated loon
GCF_000710305.1_ASM71030v1	rhinoceros hornbill
GCF_000695815.1_ASM69581v1	rifleman
GCF_004143745.1_ASM414374v1	Ring-necked pheasant
GCF_000337935.1_Cliv_1.0	rock pigeon
GCF_001431845.1_ASM143184v1	ruff
GCF_003984885.1_ASM398488v2	saffron-crested tyrant-manakin
GCF_000337975.1_F_cherrug_v1.0	Saker falcon
GCF_901933205.1_STF_HiC	small tree finch
GCF_000690715.1_ASM69071v1	speckled mousebird
GCF_000690775.1_ASM69077v1	sunbittern
GCF_000971095.1_AnsCyg_PRJNA183603_v1.0	swan goose
GCF_000331425.1_PseHum1.0	Tibetan ground-tit
GCF_000146605.3_Turkey_5.1	turkey
GCF_003945725.1_ASM394572v1	White-ruffed manakin
GCF_000691405.1_ASM69140v1	white-tailed eagle
GCF_000687285.1_ASM68728v1	White-tailed tropicbird
GCF_000385455.1_Zonotrichia_albicollis-1.0.1	white-throated sparrow
GCF_000705375.1_ASM70537v2	white-throated tinamou
GCF_003031625.1_ASM303162v1	willow flycatcher
GCF_003945595.1_ASM394559v1	Wire-tailed manakin
GCF_000699245.1_ASM69924v1	yellow-throated sandgrouse
GCF_003957565.1_bTaeGut1_v1.p	zebra finch
