GCA_019985065.2_ddArcGlau1.1p	bigberry manzanita (GLNDR_RDG_Rd-6 2022)
GCA_019985075.1_ddArcGlau1.0.a	bigberry manzanita (GLNDR_RDG_Rd-6 alternate hap 2021)
GCA_022045225.1_xgHalCrac1.a	black abalone (W230 alternate hap 2022)
GCA_022045235.1_xgHalCrac1.p	black abalone (W230 primary hap 2022)
GCA_022577435.1_fEmbJac1.0.p	black perch (LCO1_2020_lvr primary hap 2022)
GCF_022079265.1_mLynRuf1.p	bobcat (Redwood Valley CCGP_SWC_20201006 primary hap 2022)
GCF_021869535.1_xbMytCali1.0.p	California mussel (2022)
GCA_023055725.1_bCalCai1.0.a	California quail (MVZ:Bird:193975 alternate hap 2022)
GCA_023055505.1_bCalCai1.0.p	California quail (MVZ:Bird:193975 primary hap 2022)
GCA_022086895.1_rActMar1.a	Northwestern pond turtle (WTP2003 alternate hap 2022)
GCA_022086475.1_rActMar1.p	Northwestern pond turtle (WTP2003 primary hap 2022)
GCF_023055435.1_xgHalRufe1.0.p	red abalone (2022)
GCA_021963965.1_bArtBel1.0.p	sage sparrow (canescens MVZ Bird 192114 primary hap 2022)
GCA_023333555.1_rAspTig1.0.a	San Diegan tiger whiptail (HBS 135688 alternate hap 2022)
GCA_023333525.1_rAspTig1.0.p	San Diegan tiger whiptail (HBS 135688 primary hap 2022)
GCA_022577445.1_bPasSan1.0.p	Savannah sparrow (FMNH 499929 primary hap 2022)
GCA_023349385.1_jaAntSola1.0.a	starburst anemone (CCGP_MDBC_AS_20200803 alternate hap 2022)
GCA_023349425.1_jaAntSola1.0.p	starburst anemone (CCGP_MDBC_AS_20200803 primary hap 2022)
GCA_026230055.1_mCorTow1.0.hap1	Townsend's big-eared bat (COTO_CA2020_CCGP hap 1 of 2 2022)
GCA_026230045.1_mCorTow1.0.hap2	Townsend's big-eared bat (COTO_CA2020_CCGP hap 2 of 2 2022)
GCA_023053565.1_dmAquExim1.0.p	Van Houtte's columbine (PFEx6 primary hap 2022)
GCA_023053535.1_dmAquExim1.0.a	Van Houtte's columbine (alt alternate hap PFEx6 2022)
GCA_023053545.1_LEPA1.1	vernal pool tadpole shrimp L.packardi (LEPA_1 2022)
GCA_023055335.1_fCliAna1.0.p	woolly sculpin (CAN_PGR_092001 primary hap 2022)
GCA_023055415.1_fCliAna1.0.a	woolly sculpin (CAN_PGR_092001 alternate hap 2022)
