GCA_018471515.1_HG00438.pri.mat.f1_v2	human (HG00438.mat 2021)
GCA_018472595.1_HG00438.alt.pat.f1_v2	human (HG00438.pat 2021)
GCA_018472605.1_HG00621.pri.mat.f1_v2	human (HG00621.mat 2021)
GCA_018472575.1_HG00621.alt.pat.f1_v2	human (HG00621.pat 2021)
GCA_018472565.1_HG00673.pri.mat.f1_v2	human (HG00673.mat 2021)
GCA_018472585.1_HG00673.alt.pat.f1_v2	human (HG00673.pat 2021)
GCA_018506975.1_HG00733.pri.mat.f1_v2	human (HG00733.mat 2021)
GCA_018506955.1_HG00733.alt.pat.f1_v2	human (HG00733.pat 2021)
GCA_018472765.1_HG00735.pri.mat.f1_v2	human (HG00735.mat 2021)
GCA_018472715.1_HG00735.alt.pat.f1_v2	human (HG00735.pat 2021)
GCA_018471095.1_HG00741.pri.mat.f1_v2	human (HG00741.mat 2021)
GCA_018471105.1_HG00741.alt.pat.f1_v2	human (HG00741.pat 2021)
GCA_018472685.1_HG01071.pri.mat.f1_v2	human (HG01071.mat 2021)
GCA_018472725.1_HG01071.alt.pat.f1_v2	human (HG01071.pat 2021)
GCA_018471345.1_HG01106.pri.mat.f1_v2	human (HG01106.mat 2021)
GCA_018471075.1_HG01106.alt.pat.f1_v2	human (HG01106.pat 2021)
GCA_018504365.1_HG01109.pri.mat.f1_v2	human (HG01109.mat 2021)
GCA_018504645.1_HG01109.alt.pat.f1_v2	human (HG01109.pat 2021)
GCA_018469665.1_HG01123.pri.mat.f1_v2.1	human (HG01123.mat 2021)
GCA_018469695.1_HG01123.alt.pat.f1_v2.1	human (HG01123.pat 2021)
GCA_018471085.1_HG01175.pri.mat.f1_v2	human (HG01175.mat 2021)
GCA_018471065.1_HG01175.alt.pat.f1_v2	human (HG01175.pat 2021)
GCA_018504375.1_HG01243.pri.mat.f1_v2	human (HG01243.mat 2021)
GCA_018504045.1_HG01243.alt.pat.f1_v2	human (HG01243.pat 2021)
GCA_018469405.1_HG01258.pri.mat.f1_v2	human (HG01258.mat 2021)
GCA_018469675.1_HG01258.alt.pat.f1_v2	human (HG01258.pat 2021)
GCA_018469865.1_HG01358.pri.mat.f1_v2.1	human (HG01358.mat 2021)
GCA_018469965.1_HG01358.alt.pat.f1_v2.1	human (HG01358.pat 2021)
GCA_018469685.1_HG01361.pri.mat.f1_v2	human (HG01361.mat 2021)
GCA_018469705.1_HG01361.alt.pat.f1_v2	human (HG01361.pat 2021)
GCA_018467155.1_HG01891.pri.mat.f1_v2	human (HG01891.mat 2021)
GCA_018467165.1_HG01891.alt.pat.f1_v2	human (HG01891.pat 2021)
GCA_018472695.1_HG01928.pri.mat.f1_v2	human (HG01928.mat 2021)
GCA_018472705.1_HG01928.alt.pat.f1_v2	human (HG01928.pat 2021)
GCA_018471545.1_HG01952.pri.mat.f1_v2	human (HG01952.mat 2021)
GCA_018471555.1_HG01952.alt.pat.f1_v2	human (HG01952.pat 2021)
GCA_018472865.1_HG01978.pri.mat.f1_v2	human (HG01978.mat 2021)
GCA_018472845.1_HG01978.alt.pat.f1_v2	human (HG01978.pat 2021)
GCA_018506125.1_HG02055.pri.mat.f1_v2	human (HG02055.mat 2021)
GCA_018505855.1_HG02055.alt.pat.f1_v2	human (HG02055.pat 2021)
GCA_018504085.1_HG02080.pri.mat.f1_v2	human (HG02080.mat 2021)
GCA_018504055.1_HG02080.alt.pat.f1_v2	human (HG02080.pat 2021)
GCA_018505825.1_HG02109.pri.mat.f1_v2	human (HG02109.mat 2021)
GCA_018505865.1_HG02109.alt.pat.f1_v2	human (HG02109.pat 2021)
GCA_018852585.1_HG02145.pri.mat.f1_v2	human (HG02145.mat 2021)
GCA_018852595.1_HG02145.alt.pat.f1_v2	human (HG02145.pat 2021)
GCA_018471535.1_HG02148.pri.mat.f1_v2	human (HG02148.mat 2021)
GCA_018471525.1_HG02148.alt.pat.f1_v2	human (HG02148.pat 2021)
GCA_018466845.1_HG02257.pri.mat.f1_v2	human (HG02257.mat 2021)
GCA_018466835.1_HG02257.alt.pat.f1_v2	human (HG02257.pat 2021)
GCA_018467015.1_HG02486.pri.mat.f1_v2	human (HG02486.mat 2021)
GCA_018467005.1_HG02486.alt.pat.f1_v2	human (HG02486.pat 2021)
GCA_018466985.1_HG02559.pri.mat.f1_v2	human (HG02559.mat 2021)
GCA_018466855.1_HG02559.alt.pat.f1_v2	human (HG02559.pat 2021)
GCA_018470445.1_HG02572.pri.mat.f1_v2	human (HG02572.mat 2021)
GCA_018470435.1_HG02572.alt.pat.f1_v2	human (HG02572.pat 2021)
GCA_018469875.1_HG02622.pri.mat.f1_v2	human (HG02622.mat 2021)
GCA_018469925.1_HG02622.alt.pat.f1_v2	human (HG02622.pat 2021)
GCA_018469955.1_HG02630.pri.mat.f1_v2	human (HG02630.mat 2021)
GCA_018469945.1_HG02630.alt.pat.f1_v2	human (HG02630.pat 2021)
GCA_018469935.1_HG02717.pri.mat.f1_v2	human (HG02717.mat 2021)
GCA_018470425.1_HG02717.alt.pat.f1_v2	human (HG02717.pat 2021)
GCA_018504065.1_HG02723.pri.mat.f1_v2	human (HG02723.mat 2021)
GCA_018504075.1_HG02723.alt.pat.f1_v2	human (HG02723.pat 2021)
GCA_018503585.1_HG02818.pri.mat.f1_v2	human (HG02818.mat 2021)
GCA_018503575.1_HG02818.alt.pat.f1_v2	human (HG02818.pat 2021)
GCA_018470455.1_HG02886.pri.mat.f1_v2	human (HG02886.mat 2021)
GCA_018470465.1_HG02886.alt.pat.f1_v2	human (HG02886.pat 2021)
GCA_018506165.1_HG03098.pri.mat.f1_v2	human (HG03098.mat 2021)
GCA_018506155.1_HG03098.alt.pat.f1_v2	human (HG03098.pat 2021)
GCA_018472855.1_HG03453.pri.mat.f1_v2	human (HG03453.mat 2021)
GCA_018473305.1_HG03453.alt.pat.f1_v2	human (HG03453.pat 2021)
GCA_018503525.1_HG03486.pri.mat.f1_v2	human (HG03486.mat 2021)
GCA_018503245.1_HG03486.alt.pat.f1_v2	human (HG03486.pat 2021)
