GCF_000005575.2_AgamP3	African malaria mosquito
GCF_003710045.1_USU_Nmel_1.2	Alkali bee
GCF_000217595.1_Lhum_UMD_V04	Argentine ant
GCF_000390285.2_Agla_2.0	Asian longhorned beetle
GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1	Asian citrus psyllid
GCF_000836235.1_Pxut_1.0	Asian swallowtail
GCF_004193835.1_ASM419383v1	Asian corn borer
GCF_006496715.1_Aalbo_primary.1	Asian tiger mosquito
GCF_013141755.1_UCI_ANSTEP_V1.0	Asian malaria mosquito
GCF_014083535.2_V.mandarinia_Nanaimo_p1.0	Asian giant hornet
GCF_001442555.1_ACSNU-2.0	Asiatic honeybee
GCF_000517525.1_Limulus_polyphemus-2.1.2	Atlantic horseshoe crab
GCF_000699065.1_Lcup_2.0	Australian sheep blowfly
GCF_009602425.1_ASM960242v1	Australian red waratah sea anemone
GCF_001625305.1_Haploidv18h27	Belcher's lancelet
GCF_000002075.1_AplCal3.0	California sea hare
GCF_000500325.1_Ldec_2.0	Colorado potato beetle
GCF_006345805.1_ASM634580v1	East Asian common octopus
GCF_001465965.1_Pdom_r1.2	European paper wasp
GCF_001901225.1_ASM190122v2	European house dust mite
GCF_000003815.2_Bfl_VNyyK	Florida lancelet
GCF_003227725.1_Cflo_v7.5	Florida carpenter ant
GCF_003227715.1_Hsal_v8.5	Jerdon's jumping ant
GCF_000347755.3_Ccap_2.1	Mediterranean fruit fly
GCF_003789085.1_ASM378908v1	Pacific white shrimp
GCF_902806645.1_cgigas_uk_roslin_v1	Pacific oyster
GCF_000204515.1_Aech_3.9	Panamanian leafcutter ant
GCF_001186385.1_Dnoxia_1.0	Russian wheat aphid
GCF_000715545.1_OpiViv1.0	Southeast Asian liver fluke
GCF_002113885.1_ASM211388v2	Yesso scallop
GCF_000002995.3_ASM299v2	agent of lymphatic filariasis
GCF_000220905.1_MROT_1.0	alfalfa leafcutting bee
GCF_000764305.1_Hazt_2.0	amphipods
GCF_000143395.1_Attacep1.0	ants
GCF_000949405.1_V.emery_V1.0	ants
GCF_001313825.1_ASM131382v1	ants
GCF_001594045.1_Acol1.0	ants
GCF_001594055.1_Tzet1.0	ants
GCF_001594065.1_Ccosl1.0	ants
GCF_001594075.1_Tcor1.0	ants
GCF_001594115.1_Tsep1.0	ants
GCF_002006095.1_ASM200609v1	ants
GCF_003070985.1_ASM307098v1	ants
GCF_003651465.1_ASM365146v1	ants
GCF_005281655.1_TAMU_Nfulva_1.0	ants
GCF_010583005.1_Obru_v1	ants
GCF_002803265.2_SCAv2.0	aphids
GCF_013731165.1_Rhpom_1.0	apple maggot
GCF_000671375.1_Cexi_2.0	bark scorpion
GCF_015706575.1_ASM1570657v1	bat star
GCF_000648675.2_Clec_2.1	bed bug
GCF_001263275.1_ASM126327v1	bees
GCF_001272555.1_ASM127255v1	bees
GCF_001483705.1_ASM148370v1	bees
GCF_001652005.1_ASM165200v1	bees
GCF_011865705.1_USU_MGEN_1.2	bees
GCF_011952205.1_Bbif_JDL3187	bees
GCF_011952255.1_Bvos_JDL3184-5_v1.1	bees
GCF_011952275.1_Bvanc_JDL1245	bees
GCF_000648695.1_Otau_2.0	beetles
GCF_001412225.1_Nicve_v1.0	beetles
GCF_902652985.1_xPecMax1.1	bivalves
GCF_015228065.1_NSTDA_Pmon_1	black tiger shrimp
GCF_002892825.2_ISE6_asm2.2_deduplicated	black-legged tick
GCF_000457365.1_ASM45736v1	bloodfluke planorb
GCF_001039355.2_LinAna2.0	brachiopods
GCF_000696795.2_Hhal_2.0	brown marmorated stink bug
GCF_000757685.1_NilLug1.0	brown planthopper
GCF_013339695.1_ASM1333969v1	brown dog tick
GCF_000214255.1_Bter_1.0	buff-tailed bumblebee
GCF_002938995.1_ASM293899v1	butterflies
GCF_001856805.1_P_rapae_3842_assembly_v2	cabbage white
GCF_003590095.1_tn1	cabbage looper
GCF_003426905.1_ASM342690v1	cat flea
GCF_001194135.1_Octopus_bimaculoides_v2_0	cephalopods
GCF_003672135.1_Obir_v5.4	clonal raider ant
GCF_000344095.2_Aros_2.0	coleseed sawfly
GCF_000188095.3_BIMP_2.2	common eastern bumble bee
GCF_000365465.2_Ptep_2.0	common house spider
GCF_000836215.1_Ppol_1.0	common Mormon
GCF_001298355.1_Pap_ma_1.0	common yellow swallowtail
GCF_008802855.1_Ppyr1.3	common eastern firefly
GCF_015586225.1_ASM1558622v1	common green bottle fly
GCF_003676215.2_ASM367621v3	corn leaf aphid
GCF_002156985.1_Harm_1.0	cotton bollworm
GCF_004010815.1_ASM401081v1	cotton aphid
GCF_011630105.1_ASM1163010v1	crinoids
GCF_001949145.1_OKI-Apl_1.0	crown-of-thorns starfish
GCF_000591075.1_Eaff_2.0	crustaceans
GCF_003990815.1_ASM399081v1	crustaceans
GCF_011947565.2_Ppol_2	crustaceans
GCF_905116875.1_Haplomerged_assembly	diamondback moth
GCF_012273895.1_Zerene_cesonia_1.1	dogface butterfly
GCF_014905235.1_Bmori_2016v1.0	domestic silkworm
GCF_002022765.2_C_virginica-3.0	eastern oyster
GCF_000699045.2_Apla_2.0	emerald ash borer
GCF_000183805.2_Loa_loa_V3.1	eye worm
GCF_011064685.1_ZJU_Sfru_1.0	fall armyworm
GCF_000237925.1_ASM23792v2	flatworms
GCF_000524195.1_ASM52419v1	flatworms
GCF_000699445.2_SchHae_2.0	flatworms
GCF_000005155.2_dgri_caf1	flies
GCF_000005175.2_dmoj_caf1	flies
GCF_000005925.1_dwil_caf1	flies
GCF_000005975.2_dyak_caf1	flies
GCF_000220665.1_Dfic_2.0	flies
GCF_000224195.1_Dele_2.0	flies
GCF_000224215.1_Dkik_2.0	flies
GCF_000224235.1_Dtak_2.0	flies
GCF_000233415.1_Dbia_2.0	flies
GCF_000236285.1_Dbip_2.0	flies
GCF_000236305.1_Drho_2.0	flies
GCF_000236325.1_Deug_2.0	flies
GCF_001654015.2_UFRJ_Dnav_4.2	flies
GCF_001654025.1_ASM165402v1	flies
GCF_001853355.1_ASM185335v1	flies
GCF_002093755.1_Dser1.0	flies
GCF_002217835.1_Dobs_1.0	flies
GCF_002237135.1_ASM223713v2	flies
GCF_003285725.1_SlebRS2	flies
GCF_003285735.1_DvirRS2	flies
GCF_003285875.2_DnovRS2.1	flies
GCF_003285905.1_DhydRS2	flies
GCF_003285975.2_DanaRS2.1	flies
GCF_003286085.1_DperRS2	flies
GCF_003286155.1_DereRS2	flies
GCF_003369915.1_D.miranda_PacBio2.1	flies
GCF_004354385.1_UK_Dinn_1.0	flies
GCF_004382145.1_ASM438214v1	flies
GCF_004382195.1_ASM438219v1	flies
GCF_008121235.1_UCBerk_Dsub_1.0	flies
GCF_009650485.1_drosAlbom15112-1751.03v1	flies
GCF_009870125.1_UCI_Dpse_MV25	flies
GCF_011750605.1_ASM1175060v1	flies
GCF_013340165.1_LBDM_Dsuz_2.1.pri	flies
GCF_014529535.1_BU_Bcop_v1	flies
GCF_014743375.2_RU_Dsub_v1.1	flies
GCF_016746395.1_Prin_Dsim_3.0	flies
GCF_900245975.1_DGUA_6	flies
GCF_905115235.1_iHerIll2.2.curated.20191125	flies
GCF_000001215.4_Release_6_plus_ISO1_MT	fruit fly
GCF_003073045.1_ASM307304v1	gastropods
GCF_000469605.1_Apis_dorsata_1.3	giant honeybee
GCF_003640425.2_ASM364042v2	greater wax moth
GCF_001856785.1_MPER_G0061.0	green peach aphid
GCF_000003605.2_Skow_1.1	hemichordates
GCF_003254395.2_Amel_HAv3.1	honey bee
GCF_002443255.1_Vdes_3.0	honeybee mite
GCF_000371365.1_Musca_domestica-2.0.2	house fly
GCF_000006295.1_JCVI_LOUSE_1.0	human body louse
GCF_000004095.1_Hydra_RP_1.0	hydrozoans
GCF_000612105.2_Oabi_2.0	hymenopterans
GCF_009193385.2_Nvit_psr_1.1	jewel wasp
GCF_000184785.3_Aflo_1.1	little honeybee
GCF_000956235.1_wasmannia.A_1.0	little fire ant
GCF_000806345.1_ASM80634v1	melon fly
GCF_002532875.1_vjacob_1.0	mites & ticks
GCF_013339745.1_ASM1333974v1	mites & ticks
GCF_009731565.1_Dplex_v4	monarch butterfly
GCF_013758885.1_VT_AalbS3_pri_1.0	mosquitos
GCF_001186105.1_ASM118610v1	moths
GCF_002706865.1_ASM270686v1	moths
GCF_003589595.1_ASM358959v1	moths
GCF_000355655.1_DendPond_male_1.0	mountain pine beetle
GCF_000004555.1_ASM455v1	nematodes
GCF_000149515.1_ASM14951v1	nematodes
GCF_000181795.1_Trichinella_spiralis-3.7.1	nematodes
GCF_000507365.1_N_americanus_v1	nematodes
GCF_001040885.1_S_ratti_ED321	nematodes
GCF_001188975.3_MU_Boleae_v2	olive fruit fly
GCF_012274295.1_USDA_OLig_1.0	orchard mason bee
GCF_000789215.1_ASM78921v2	oriental fruit fly
GCF_000327385.1_Helro1	owl limpet
GCF_005508785.1_pea_aphid_22Mar2018_4r6ur	pea aphid
GCF_013373865.1_ASM1337386v2	pharaoh ant
GCF_000150275.1_v1.0	placozoans
GCF_000485595.1_Priapulus_caudatus-5.0.1	priapulids
GCF_000002335.3_Tcas5.2	red flour beetle
GCF_000187915.1_Pbar_UMD_V03	red harvester ant
GCF_000188075.2_Si_gnH	red fire ant
GCF_004153925.1_Obicornis_v3	red mason bee
GCF_001263575.1_Nlec1.0	redheaded pine sawfly
GCF_002938485.1_Soryzae_2.0	rice weevil
GCF_902806685.1_iAphHyp1.1	ringlet
GCF_000002985.6_WBcel235	roundworm
GCF_001417965.1_Aiptasia_genome_1.1	sea anemones
GCF_000326865.1_Helobdella_robusta_v1.0	segmented worms
GCF_001937115.1_Atum_1.0	small hive beetle
GCF_001687245.1_Rhagoletis_zephyria_1.0	snowberry fruit fly
GCF_004324835.1_DenGig_1.0	soft corals
GCF_013339725.1_ASM1333972v1	southern cattle tick
GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal	southern house mosquito
GCF_010614865.1_ASM1061486v1	spiders
GCF_000090795.1_v1.0	sponges
