GCA_001524155.4_NA19240_prelim_3.0	NA19240
GCA_002077035.3_NA12878_prelim_3.0	NA12878
GCA_002180035.3_HG00514_prelim_3.0	HG00514
GCA_002208065.1_HG00733_prelim_1.0	HG00733
GCA_002209525.2_HG01352_prelim_2.1	HG01352
GCA_002872155.1_NA19434_prelim_1.0	NA19434
GCA_003070785.1_HG02059_prelim_1.0	HG02059
GCA_003086635.1_HG03486_prelim_1.0	HG03486
GCA_003574075.1_HG02818_prelim_1.0	HG02818
GCA_003601015.1_HG03807_prelim_1.0	HG03807
