GCF_001663975.1_Xenopus_laevis_v2	African clawed frog
GCF_000281125.3_ASM28112v4	American alligator
GCF_001723895.1_CroPor_comp1	Australian saltwater crocodile
GCF_000186305.1_Python_molurus_bivittatus-5.0.2	Burmese python
GCF_901765095.1_aMicUni1.1	caecilians
GCF_900067755.1_pvi1.1	central bearded dragon
GCF_000455745.1_ASM45574v1	Chinese alligator
GCF_000230535.1_PelSin_1.0	Chinese soft-shelled turtle
GCF_000225785.1_LatCha1	coelacanth
GCF_004329235.1_PodMur_1.0	common wall lizard
GCF_900518735.1_EBS10Xv2-PRI	eastern brown snake
GCF_000165045.1_Callorhinchus_milii-6.1.3	elephant shark
GCF_000935625.1_ASM93562v1	frogs & toads
GCF_001723915.1_GavGan_comp1	Gharial
GCF_007399415.2_rGopEvg1_v1.p	Goodes thornscrub tortoise
GCF_000090745.1_AnoCar2.0	green anole
GCF_000344595.1_CheMyd_1.0	Green sea turtle
GCF_001447785.1_Gekko_japonicus_V1.1	lizards
GCF_900518725.1_TS10Xv2-PRI	mainland tiger snake
GCF_900747795.1_fErpCal1.1	reedfish
GCF_001077635.1_Thamnophis_sirtalis-6.0	snakes
GCF_001527695.2_P.Mucros_1.0	snakes
GCF_000242695.1_LepOcu1	spotted gar
GCF_002925995.2_T_m_triunguis-2.0	three-toed box turtle
GCF_000004195.4_UCB_Xtro_10.0	tropical clawed frog
GCF_901001135.1_aRhiBiv1.1	two-lined caecilian
GCF_000241765.3_Chrysemys_picta_bellii-3.0.3	western painted turtle
GCF_001642345.1_ASM164234v2	whale shark
