GCA_009769605.1_bBucAby1.pri	Abyssinian ground-hornbill
GCA_009819775.1_bPhoRub2.pri	American flamingo
GCF_018492685.1_fAloSap1.pri	American shad
GCA_003957555.2_bCalAnn1_v1.p	Anna's hummingbird
GCF_900964775.1_fSclFor1.1	Asian bonytongue
GCF_902167405.1_gadMor3.0	Atlantic cod
GCF_009819705.1_fHipHip1.pri	Atlantic halibut (refseq)
GCF_015852505.1_mTacAcu1.pri	Australian echidna
GCF_017976425.1_fToxJac2.pri	banded archerfish
GCF_015227805.1_bHirRus1.pri.v2	barn swallow
GCA_009819655.1_bSylAtr1.pri	blackcap
GCF_009873245.2_mBalMus1.pri.v3	blue whale
GCF_900634775.1_fGouWil2.1	blunt-snouted clingfish
GCF_017639745.1_fMelBoe1.pri	Boeseman's rainbowfish
GCF_905147365.1_ilAriAges1.1	brown argus butterfly
GCF_009762305.2_mZalCal1.pri.v2	California sea lion
GCF_007474595.2_mLynCan4.pri.v2	Canada lynx
GCA_009819595.1_bMerNub1.pri	carmine bee-eater
GCF_900634415.1_fCotGob3.1	channel bull blenny
GCF_900324465.2_fAnaTes1.2	climbing perch
GCF_011100635.1_mTriVul1.pri	common brushtail
GCA_009819605.1_bSteHir1.pri	common tern
GCA_009764595.1_bGeoTri1.pri	common yellowthroat
GCF_905171765.1_aBufBuf1.1	common toad
GCF_017976325.1_fCheRos1.pri	copperband butterflyfish
GCF_900700375.1_fDenClu1.1	denticle herring
GCA_011004875.1_bBalReg1.pri	East African grey crowned-crane
GCF_900246225.1_fAstCal1.2	eastern happy
GCF_014176215.1_mRouAeg1.p	Egyptian rousette
GCF_013358815.1_fEleEle1.pri	electric eel
GCF_009829155.1_mMusErm1.Pri	ermine
GCA_902686455.1_mSciVul1.1	Eurasian red squirrel
GCF_903992535.2_mArvAmp1.2	Eurasian water vole (2021)
GCF_905171775.1_aRanTem1.1	European common frog
GCF_013347855.1_fAngAng1.pri	European eel
GCF_902459465.1_eAstRub1.3	European starfish
GCA_901699155.1_bStrTur1.1	European turtle dove
GCF_007364275.1_fArcCen1	flier cichlid
GCF_902459505.1_aGeoSer1.1	Gabon caecilian
GCF_900880675.1_fSpaAur1.1	gilthead seabream
GCF_900496995.4_bAquChr1.4	golden eagle (2021)
GCF_007399415.2_rGopEvg1_v1.p	Goodes thornscrub tortoise
GCF_902652985.1_xPecMax1.1	great scallop
GCF_017639515.1_sCarCar2.pri	great white shark
GCA_004115265.2_mRhiFer1_v1.p	greater horseshoe bat
GCF_901709675.1_fSynAcu1.2	greater pipefish
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat
GCF_015237465.2_rCheMyd1.pri.v2	green sea turtle (v2 2021)
GCF_015220075.1_bFalRus1.pri	gyrfalcon
GCF_015220745.1_fSebUmb1.pri	honeycomb rockfish
GCA_003369685.2_UOA_Angus_1	hybrid cattle
GCF_003369695.1_UOA_Brahman_1	hybrid cattle
GCF_900634625.1_fParRan2.1	Indian glassy fish
GCF_013368585.1_fMegCyp1.pri	Indo-Pacific tarpon
GCF_902148845.1_fSalaFa1.1	jewelled blenny
GCF_004027225.2_bStrHab1.2.pri	Kakapo
GCF_009829125.1_fPerMag1.pri	Korean giant-fin mudskipper (refseq)
GCF_014108245.1_mPipKuh1.p	Kuhl's pipistrelle
GCF_009829145.1_bChiLan1.pri	lance-tailed manakin
GCF_009764565.2_rDerCor1.pri.v3	leatherback sea turtle (v3 2020)
GCF_017639655.2_bFalNau1.pat	lesser kestrel
GCF_900963305.1_fEcheNa1.1	live sharksucker
GCF_009769545.1_fCycLum1.pri	lumpfish (refseq)
GCF_015476345.1_ZJU1.0	mallard
GCF_902362185.1_fChaCha1.1	milkfish
