GCF_000919155.1_ViralProj244477	aalivirus A1 (GL/12 2014)
GCF_000872625.1_ViralMultiSegProj28697	abaca bunchy top virus (Q767 2008)
GCF_000900375.1_ViralProj177933	Abalone herpesvirus Victoria/AUS/2009 (Victoria 2012)
GCF_000882555.1_ViralProj33141	Abalone shriveling syndrome-associated virus (2008)
GCF_000848265.1_ViralProj14654	Abelson murine leukemia virus (2000)
GCF_002270725.1_ViralProj399942	Abisko virus (Abisko-6 2017)
GCF_009732215.1_ASM973221v1	Abras virus (75V1183 2023)
GCF_014883235.1_ASM1488323v1	Abu Hammad virus (Art 1194 2023)
GCF_014883245.1_ASM1488324v1	Abu Mina virus (EG AN 4996 2023)
GCF_000889055.1_ViralMultiSegProj48591	Abutilon Brazil virus (2010)
GCF_002821485.1_ASM282148v1	Abutilon golden mosaic Yucatan virus (Conkal-2007 2018)
GCF_002833665.1_ASM283366v1	Abutilon yellows virus (2019)
GCF_029882485.1_ASM2988248v1	Acanthamoeba castellanii medusavirus (2023)
GCF_029885805.1_Acanthamoeba_castellanii_medusavirus_stheno	Acanthamoeba castellanii medusavirus (stheno 2023)
GCF_000888735.1_ViralProj60053	Acanthamoeba polyphaga mimivirus (2010)
GCF_002966375.1_ASM296637v1	Acanthamoeba polyphaga mimivirus (Kroon 2023)
GCF_000904035.1_ViralProj186430	Acanthamoeba polyphaga moumouvirus (M10A 2013)
GCF_000869685.1_ViralProj18527	Acanthocystis turfacea chlorella virus 1 (ATCV-1 2006)
GCF_029887805.1_ASM2988780v1	Acara virus (BeAn 27639 2023)
GCF_000905055.1_ViralProj186432	Acartia tonsa copepod circovirus (154_D11 2013)
GCF_000858405.1_ViralProj15222	Acheta domestica densovirus (2002)
GCF_003033195.1_ASM303319v1	Acheta domestica densovirus (2023)
GCF_000912155.1_ViralProj223005	Acheta domestica mini ambidensovirus (Kalamazoo 2013)
GCF_023156815.1_ASM2315681v1	Acheta domesticus iflavirus (72-frass 2023)
GCF_000908295.1_ViralProj198480	Acheta domesticus volvovirus (AdVVV-Japan 2013)
GCF_000925575.1_ViralProj265896	Achimota virus 1 (2014)
GCF_000924735.1_ViralProj265895	Achimota virus 2 (2014)
GCF_000847085.1_ViralProj14573	Acholeplasma phage MV-L51 (JA-1 2000)
GCF_000914775.1_ViralProj240045	Achromobacter phage (JWAlpha 2014)
GCF_001504295.1_ViralProj307926	Achromobacter phage 83-24 (2016)
GCF_001551405.1_ViralProj310937	Achromobacter phage JWF (2016)
GCF_001503495.1_ViralProj307927	Achromobacter phage JWX (2016)
GCF_014857005.1_ASM1485700v1	Achromobacter phage Mano (2021)
GCF_006964305.1_ASM696430v1	Achromobacter phage Motura (2020)
GCF_001504575.1_ViralProj308016	Achromobacter phage phiAxp-1 (2016)
GCF_001551125.1_ViralProj310951	Achromobacter phage phiAxp-2 (2016)
GCF_002211055.1_ViralProj308019	Achromobacter phage phiAxp-3 (2017)
GCF_016456145.1_ASM1645614v1	Achromobacter phage vB_AchrS_AchV4 (2021)
GCF_006964325.1_ASM696432v1	Achromobacter phage vB_AxyP_19-32_Axy04 (2021)
GCF_006964385.1_ASM696438v1	Achromobacter phage vB_AxyP_19-32_Axy10 (2021)
GCF_006964405.1_ASM696440v1	Achromobacter phage vB_AxyP_19-32_Axy11 (2021)
GCF_006964425.1_ASM696442v1	Achromobacter phage vB_AxyP_19-32_Axy12 (2021)
GCF_006964625.1_ASM696462v1	Achromobacter phage vB_AxyP_19-32_Axy24 (2021)
GCF_023148805.1_ASM2314880v1	Achyranthes virus A (SK 2023)
GCF_000873825.1_ViralProj19605	Acidianus bottle-shaped virus (2007)
GCF_001502255.1_ViralProj307796	Acidianus bottle-shaped virus 2 strain (ABV2 2016)
GCF_001501475.1_ViralProj307795	Acidianus bottle-shaped virus 3 strain (ABV3 2016)
GCF_000871285.1_ViralProj27799	Acidianus rod-shaped virus 1 (2007)
GCF_001579495.1_ViralProj313551	Acidianus rod-shaped virus 2 (ARV2 2016)
GCF_012979455.1_ASM1297945v1	Acidianus rod-shaped virus 3 (9 2023)
GCF_001579395.1_ViralProj313553	Acidianus tailed spindle virus (1 2016)
GCF_002625205.1_ASM262520v1	Acidovorax phage ACP17 (2019)
GCF_002630805.1_ASM263080v1	Acinetobacter phage (AB1 2019)
GCF_000890275.1_ViralProj60115	Acinetobacter phage (Ac42 2010)
GCF_000891695.1_ViralProj64541	Acinetobacter phage 133 (Acj133 2011)
GCF_000908675.1_ViralProj206500	Acinetobacter phage AB3 (2013)
GCF_004015525.1_ASM401552v1	Acinetobacter phage AbKT21phiIII (2020)
