cell	hubCell	tissue	sampleClass	procapAcc	modelAcc	color
A673	A673	Muscle	Cancer	ENCSR046BCI	ENCSR072YCM	0,114,178
Caco-2	CACO2	Colon	Cancer	ENCSR100LIJ	ENCSR182QNJ	213,94,0
Calu3	CALU3	Lung	Cancer	ENCSR935RNW	ENCSR797DEF	0,158,115
HUVEC	HUVEC	Blood vessel	Non-cancer	ENCSR098LLB	ENCSR801ECP	204,121,167
K562	K562	Blood	Cancer	ENCSR261KBX	ENCSR740IPL	230,159,0
MCF10A	MCF10A	Breast	Non-cancer	ENCSR799DGV	ENCSR860TYZ	86,180,233
