pepLen	pepLenDist	AA length	51	0	2500	0	15000	Protein AA Length
pepMolWt	pepMolWtDist	Molecular Weight	20	0	200000	0	15000	Protein Molecular Weight
pepPi	pepPiDist	pI	55	3.0	14.0	0	2000	Isoelectric Point
exonCnt	exonCntDist	Number of exons	31	0	30	0	5000	Exon Count
pfamCnt	pfamCntDist	Family Size	16	0.0	15.0	0	16000	Family Size
intPCnt	interProCntDist	InterPro Domains	11	0.0	11.0	0	12000	InterPro Domains
pepRes	pepResDist	Amino Acid Frequencies	21	1.0	21	0	0.11	AA Residue Frequency
cCnt	cCntDist	Number of Cysteines	51	0	50	0	7000	Cystein Count
hydro	pepHydroDist	Hydrophobicity	41	-2.0	2.0	0	8000	Average Hydrophobicity
