A549 A
BE2_C B
GM10847 g
GM12878 G
GM12891 g
GM12892 g
GM15510 g
GM18505 g
GM18526 g
GM18951 g
GM19099 g
GM19193 g
H1-hESC 1
HEK293(b) h
HUVEC h
HeLa-S3 H
HepG2 L
Jurkat J
K562 K
NB4 N
PANC-1 p
PFSK-1 P
SK-N-MC S
SK-N-SH_RA s
U87 U
