#donor	age	age_unit	sex
AB_S8	54	year	female
AB_S11	37	year	female
AB_S1	47	year	male
AB_S2	63	year	male
AB_S3	22	year	male
AB_S4	50	year	male
AB_S5	63	year	male
AB_S7	21	year	female
FB_S1	17	week	
FB_S2	17	week	
FB_S3	17	week	
FB_S6	17	week	
